Time,Diff Angle,Left Motor Speed,Right Motor Speed
32.49481153488159,3,41.400999999999996,41.4285
32.51139855384827,3,41.400999999999996,41.4285
32.52767205238342,3,41.400999999999996,41.4285
32.54546523094177,3,41.400999999999996,41.4285
32.562554121017456,4,23.582,40.214
32.579426765441895,4,23.582,40.214
32.596656799316406,4,23.582,40.214
32.644845962524414,3,41.400999999999996,41.4285
32.662980794906616,3,41.400999999999996,41.4285
32.679744720458984,2,41.400999999999996,41.4285
32.69477343559265,3,41.400999999999996,41.4285
32.7140474319458,3,41.400999999999996,41.4285
32.73164439201355,2,41.400999999999996,41.4285
32.749831199645996,3,41.400999999999996,41.4285
32.765427350997925,3,41.400999999999996,41.4285
32.78095507621765,3,41.400999999999996,41.4285
32.79772877693176,3,41.400999999999996,41.4285
32.840479135513306,3,41.400999999999996,41.4285
32.85566759109497,3,41.400999999999996,41.4285
32.874876737594604,3,41.400999999999996,41.4285
32.89374375343323,2,41.400999999999996,41.4285
32.914435386657715,3,41.400999999999996,41.4285
32.94994282722473,6,23.582,40.214
32.96661734580994,2,41.400999999999996,41.4285
32.98324203491211,4,23.582,40.214
33.00213885307312,3,41.400999999999996,41.4285
33.042516469955444,2,41.400999999999996,41.4285
33.05927515029907,4,23.582,40.214
33.08029055595398,3,41.400999999999996,41.4285
33.09676504135132,4,23.582,40.214
33.11215543746948,2,41.400999999999996,41.4285
33.1318302154541,4,23.582,40.214
33.150184631347656,3,41.400999999999996,41.4285
33.16744351387024,4,23.582,40.214
33.18405365943909,3,41.400999999999996,41.4285
33.20061922073364,4,23.582,40.214
33.22252535820007,3,41.400999999999996,41.4285
33.239004373550415,3,41.400999999999996,41.4285
33.255558013916016,3,41.400999999999996,41.4285
33.27556586265564,3,41.400999999999996,41.4285
33.29676938056946,3,41.400999999999996,41.4285
33.31573009490967,3,41.400999999999996,41.4285
33.33066463470459,4,23.582,40.214
33.347391843795776,4,23.582,40.214
33.36417269706726,4,23.582,40.214
33.385406732559204,4,23.582,40.214
33.407559394836426,4,23.582,40.214
33.42784547805786,3,41.400999999999996,41.4285
33.44450068473816,4,23.582,40.214
33.46183252334595,3,41.400999999999996,41.4285
33.48024773597717,2,41.400999999999996,41.4285
33.49904274940491,6,23.582,40.214
33.51683688163757,4,23.582,40.214
33.535247564315796,2,41.400999999999996,41.4285
33.55081009864807,3,41.400999999999996,41.4285
33.589648962020874,2,41.400999999999996,41.4285
33.60758399963379,2,41.400999999999996,41.4285
33.62547326087952,3,41.400999999999996,41.4285
33.64427661895752,6,23.582,40.214
33.660576581954956,4,23.582,40.214
33.6824152469635,2,41.400999999999996,41.4285
33.698962926864624,3,41.400999999999996,41.4285
33.71592688560486,2,41.400999999999996,41.4285
33.733301401138306,2,41.400999999999996,41.4285
33.750205755233765,3,41.400999999999996,41.4285
33.76546049118042,1,41.400999999999996,41.4285
33.7836217880249,4,23.582,40.214
33.799986600875854,2,41.400999999999996,41.4285
33.815340757369995,2,41.400999999999996,41.4285
33.833009004592896,3,41.400999999999996,41.4285
33.84959936141968,3,41.400999999999996,41.4285
33.87080669403076,3,41.400999999999996,41.4285
33.88752794265747,3,41.400999999999996,41.4285
33.90312385559082,3,41.400999999999996,41.4285
33.922133445739746,2,41.400999999999996,41.4285
33.94217896461487,4,23.582,40.214
33.974133253097534,3,41.400999999999996,41.4285
34.00460863113403,3,41.400999999999996,41.4285
34.02030539512634,3,41.400999999999996,41.4285
34.03779435157776,4,23.582,40.214
34.05411171913147,2,41.400999999999996,41.4285
34.072669982910156,3,41.400999999999996,41.4285
34.08841109275818,4,23.582,40.214
34.10422730445862,3,41.400999999999996,41.4285
34.12495160102844,6,23.582,40.214
34.142592906951904,4,23.582,40.214
34.171578884124756,4,23.582,40.214
34.18721890449524,2,41.400999999999996,41.4285
34.20558547973633,4,23.582,40.214
34.223676443099976,3,41.400999999999996,41.4285
34.27133226394653,4,23.582,40.214
34.28927946090698,2,41.400999999999996,41.4285
34.30772566795349,3,41.400999999999996,41.4285
34.325740814208984,2,41.400999999999996,41.4285
34.34750199317932,2,41.400999999999996,41.4285
34.37217974662781,6,23.582,40.214
34.38858509063721,3,41.400999999999996,41.4285
34.41085076332092,4,23.582,40.214
34.42837429046631,4,23.582,40.214
34.444724559783936,2,41.400999999999996,41.4285
34.461681604385376,4,23.582,40.214
34.47874069213867,2,41.400999999999996,41.4285
34.49938750267029,2,41.400999999999996,41.4285
34.51672601699829,4,23.582,40.214
34.53343844413757,2,41.400999999999996,41.4285
34.55479621887207,3,41.400999999999996,41.4285
34.57136869430542,3,41.400999999999996,41.4285
34.586541175842285,1,41.400999999999996,41.4285
34.60403037071228,3,41.400999999999996,41.4285
34.65058207511902,3,41.400999999999996,41.4285
34.66816234588623,2,41.400999999999996,41.4285
34.6925413608551,2,41.400999999999996,41.4285
34.710341930389404,2,41.400999999999996,41.4285
34.72568607330322,3,41.400999999999996,41.4285
34.742396116256714,2,41.400999999999996,41.4285
34.759392976760864,3,41.400999999999996,41.4285
34.77895903587341,3,41.400999999999996,41.4285
34.79567289352417,4,23.582,40.214
34.81229639053345,4,23.582,40.214
34.829686641693115,3,41.400999999999996,41.4285
34.846471548080444,3,41.400999999999996,41.4285
34.8616886138916,3,41.400999999999996,41.4285
34.87757635116577,3,41.400999999999996,41.4285
34.894378423690796,3,41.400999999999996,41.4285
34.93640971183777,2,41.400999999999996,41.4285
34.95521593093872,4,23.582,40.214
34.97923302650452,4,23.582,40.214
35.002652168273926,3,41.400999999999996,41.4285
35.019805908203125,4,23.582,40.214
35.03698801994324,3,41.400999999999996,41.4285
35.054797649383545,3,41.400999999999996,41.4285
35.077905893325806,4,23.582,40.214
35.094452142715454,3,41.400999999999996,41.4285
35.115485429763794,4,23.582,40.214
35.132028341293335,4,23.582,40.214
35.147210121154785,4,23.582,40.214
35.164608001708984,4,23.582,40.214
35.18586874008179,4,23.582,40.214
35.23886775970459,3,41.400999999999996,41.4285
35.2608757019043,3,41.400999999999996,41.4285
35.284685134887695,4,23.582,40.214
35.30085349082947,4,23.582,40.214
35.3196759223938,3,41.400999999999996,41.4285
35.34018301963806,3,41.400999999999996,41.4285
35.356385707855225,4,23.582,40.214
35.374552965164185,3,41.400999999999996,41.4285
35.396743059158325,3,41.400999999999996,41.4285
35.41525888442993,3,41.400999999999996,41.4285
35.43083167076111,1,41.400999999999996,41.4285
35.449315309524536,6,23.582,40.214
35.46713733673096,4,23.582,40.214
35.48257923126221,6,23.582,40.214
35.5269980430603,3,41.400999999999996,41.4285
35.54556369781494,3,41.400999999999996,41.4285
35.56403636932373,4,23.582,40.214
35.581701040267944,3,41.400999999999996,41.4285
35.59906888008118,2,41.400999999999996,41.4285
35.62317895889282,4,23.582,40.214
35.640236616134644,3,41.400999999999996,41.4285
35.65953063964844,3,41.400999999999996,41.4285
35.677830934524536,4,23.582,40.214
35.696568965911865,3,41.400999999999996,41.4285
35.713947772979736,3,41.400999999999996,41.4285
35.732850790023804,3,41.400999999999996,41.4285
35.74904417991638,4,23.582,40.214
35.766457080841064,3,41.400999999999996,41.4285
35.7988977432251,3,41.400999999999996,41.4285
35.816577196121216,3,41.400999999999996,41.4285
35.83478403091431,2,41.400999999999996,41.4285
35.85300159454346,2,41.400999999999996,41.4285
35.8708279132843,3,41.400999999999996,41.4285
35.90423274040222,3,41.400999999999996,41.4285
35.92304992675781,4,23.582,40.214
35.941670417785645,3,41.400999999999996,41.4285
35.95689082145691,3,41.400999999999996,41.4285
35.97495079040527,4,23.582,40.214
35.99334359169006,3,41.400999999999996,41.4285
36.01444911956787,4,23.582,40.214
36.03726649284363,3,41.400999999999996,41.4285
36.0559504032135,4,23.582,40.214
36.0752215385437,3,41.400999999999996,41.4285
36.09586191177368,4,23.582,40.214
36.11278581619263,3,41.400999999999996,41.4285
36.132917404174805,4,23.582,40.214
36.15630650520325,2,41.400999999999996,41.4285
36.17468595504761,2,41.400999999999996,41.4285
36.193678855895996,3,41.400999999999996,41.4285
36.21053409576416,4,23.582,40.214
36.22758674621582,3,41.400999999999996,41.4285
36.24954128265381,4,23.582,40.214
36.274996280670166,3,41.400999999999996,41.4285
36.29152154922485,3,41.400999999999996,41.4285
36.30998110771179,2,41.400999999999996,41.4285
36.329654693603516,2,41.400999999999996,41.4285
36.349910736083984,1,41.400999999999996,41.4285
36.374210357666016,6,23.582,40.214
36.40672063827515,3,41.400999999999996,41.4285
36.42510223388672,1,41.400999999999996,41.4285
36.44631314277649,2,41.400999999999996,41.4285
36.46872568130493,2,41.400999999999996,41.4285
36.490413427352905,6,23.582,40.214
36.508665323257446,4,23.582,40.214
36.527172327041626,3,41.400999999999996,41.4285
36.54495716094971,4,23.582,40.214
36.56759166717529,3,41.400999999999996,41.4285
36.588430404663086,3,41.400999999999996,41.4285
36.60428786277771,4,23.582,40.214
36.624799966812134,3,41.400999999999996,41.4285
36.64050817489624,4,23.582,40.214
36.65967535972595,3,41.400999999999996,41.4285
36.67643213272095,4,23.582,40.214
36.695738792419434,3,41.400999999999996,41.4285
36.712345123291016,3,41.400999999999996,41.4285
36.72912883758545,3,41.400999999999996,41.4285
36.749433755874634,4,23.582,40.214
36.767929553985596,4,23.582,40.214
36.783557415008545,4,23.582,40.214
36.800583600997925,4,23.582,40.214
36.81616926193237,3,41.400999999999996,41.4285
36.836044788360596,4,23.582,40.214
36.85674476623535,4,23.582,40.214
36.91071915626526,3,41.400999999999996,41.4285
36.92716646194458,6,23.582,40.214
36.94520664215088,3,41.400999999999996,41.4285
36.96449136734009,2,41.400999999999996,41.4285
36.98092031478882,4,23.582,40.214
37.00089383125305,4,23.582,40.214
37.01909875869751,3,41.400999999999996,41.4285
37.040851354599,4,23.582,40.214
37.05911946296692,4,23.582,40.214
37.081825733184814,4,23.582,40.214
37.09842920303345,4,23.582,40.214
37.11838173866272,6,23.582,40.214
37.134363651275635,4,23.582,40.214
37.15387201309204,3,41.400999999999996,41.4285
37.21837902069092,4,23.582,40.214
37.23365116119385,4,23.582,40.214
37.25030183792114,3,41.400999999999996,41.4285
37.26540493965149,3,41.400999999999996,41.4285
37.28068161010742,3,41.400999999999996,41.4285
37.29934239387512,3,41.400999999999996,41.4285
37.31850528717041,3,41.400999999999996,41.4285
37.333359718322754,4,23.582,40.214
37.3483989238739,3,41.400999999999996,41.4285
37.36323857307434,4,23.582,40.214
37.378562927246094,3,41.400999999999996,41.4285
37.39671969413757,4,23.582,40.214
37.4137749671936,3,41.400999999999996,41.4285
37.429396867752075,4,23.582,40.214
37.44602108001709,3,41.400999999999996,41.4285
37.491103172302246,3,41.400999999999996,41.4285
37.50604748725891,3,41.400999999999996,41.4285
37.52078175544739,3,41.400999999999996,41.4285
37.53584384918213,6,23.582,40.214
37.55252695083618,2,41.400999999999996,41.4285
37.56788635253906,4,23.582,40.214
37.586634159088135,4,23.582,40.214
37.60501766204834,3,41.400999999999996,41.4285
37.62894105911255,4,23.582,40.214
37.675326108932495,3,41.400999999999996,41.4285
37.69341278076172,3,41.400999999999996,41.4285
37.708670139312744,4,23.582,40.214
37.7292537689209,2,41.400999999999996,41.4285
37.74965047836304,4,23.582,40.214
37.795166969299316,3,41.400999999999996,41.4285
37.810349464416504,6,23.582,40.214
37.827255964279175,3,41.400999999999996,41.4285
37.84299373626709,2,41.400999999999996,41.4285
37.861607789993286,2,41.400999999999996,41.4285
37.90607166290283,3,41.400999999999996,41.4285
37.92223763465881,2,41.400999999999996,41.4285
37.939133644104004,3,41.400999999999996,41.4285
37.95453143119812,4,23.582,40.214
38.049396276474,3,41.400999999999996,41.4285
38.06453847885132,6,23.582,40.214
38.081827878952026,3,41.400999999999996,41.4285
38.09763979911804,3,41.400999999999996,41.4285
38.11459159851074,3,41.400999999999996,41.4285
38.14428520202637,3,41.400999999999996,41.4285
38.15922403335571,7,23.582,40.214
38.17426657676697,4,23.582,40.214
38.18900465965271,4,23.582,40.214
38.203959703445435,3,41.400999999999996,41.4285
38.22048783302307,2,41.400999999999996,41.4285
38.238179206848145,3,41.400999999999996,41.4285
38.255635499954224,4,23.582,40.214
38.272154331207275,3,41.400999999999996,41.4285
38.28877115249634,3,41.400999999999996,41.4285
38.30784296989441,2,41.400999999999996,41.4285
38.32507371902466,3,41.400999999999996,41.4285
38.34276843070984,3,41.400999999999996,41.4285
38.3606641292572,4,23.582,40.214
38.39915084838867,2,41.400999999999996,41.4285
38.41504979133606,2,41.400999999999996,41.4285
38.431867361068726,1,41.400999999999996,41.4285
38.45165657997131,2,41.400999999999996,41.4285
38.46742558479309,4,23.582,40.214
38.48592138290405,4,23.582,40.214
38.50269079208374,3,41.400999999999996,41.4285
38.524465799331665,4,23.582,40.214
38.54217457771301,3,41.400999999999996,41.4285
38.56569743156433,4,23.582,40.214
38.584232807159424,4,23.582,40.214
38.600279808044434,4,23.582,40.214
38.61994647979736,4,23.582,40.214
38.64030694961548,2,41.400999999999996,41.4285
38.65999746322632,3,41.400999999999996,41.4285
38.677889347076416,4,23.582,40.214
38.69880437850952,4,23.582,40.214
38.71564602851868,4,23.582,40.214
38.73266839981079,4,23.582,40.214
38.75486445426941,6,23.582,40.214
38.77946996688843,2,41.400999999999996,41.4285
38.798163652420044,6,23.582,40.214
38.81659531593323,4,23.582,40.214
38.83557605743408,2,41.400999999999996,41.4285
38.85528230667114,4,23.582,40.214
38.879088163375854,2,41.400999999999996,41.4285
38.900678873062134,4,23.582,40.214
38.92025113105774,1,41.400999999999996,41.4285
38.93906331062317,3,41.400999999999996,41.4285
38.9638295173645,4,23.582,40.214
38.99873185157776,2,41.400999999999996,41.4285
39.01961040496826,4,23.582,40.214
39.042176723480225,4,23.582,40.214
39.05769681930542,2,41.400999999999996,41.4285
39.07283139228821,3,41.400999999999996,41.4285
39.08879327774048,4,23.582,40.214
39.10878896713257,3,41.400999999999996,41.4285
39.12414026260376,3,41.400999999999996,41.4285
39.14016604423523,4,23.582,40.214
39.16703653335571,3,41.400999999999996,41.4285
39.1963849067688,2,41.400999999999996,41.4285
39.21197581291199,2,41.400999999999996,41.4285
39.227667570114136,4,23.582,40.214
39.24306273460388,3,41.400999999999996,41.4285
39.258453369140625,4,23.582,40.214
39.27804636955261,3,41.400999999999996,41.4285
39.294028759002686,2,41.400999999999996,41.4285
39.30994772911072,3,41.400999999999996,41.4285
39.33447241783142,2,41.400999999999996,41.4285
39.36258268356323,6,23.582,40.214
39.377798557281494,4,23.582,40.214
39.3941535949707,4,23.582,40.214
39.412819385528564,4,23.582,40.214
39.4327027797699,4,23.582,40.214
39.45444369316101,3,41.400999999999996,41.4285
39.47218155860901,2,41.400999999999996,41.4285
39.48971128463745,4,23.582,40.214
39.50450396537781,4,23.582,40.214
39.51967477798462,1,41.400999999999996,41.4285
39.54178214073181,3,41.400999999999996,41.4285
39.561280488967896,4,23.582,40.214
39.58231258392334,3,41.400999999999996,41.4285
39.60796570777893,2,41.400999999999996,41.4285
39.623937129974365,3,41.400999999999996,41.4285
39.63969850540161,4,23.582,40.214
39.65755748748779,3,41.400999999999996,41.4285
39.67873501777649,4,23.582,40.214
39.6959912776947,3,41.400999999999996,41.4285
39.72004175186157,3,41.400999999999996,41.4285
39.74057674407959,3,41.400999999999996,41.4285
39.75568652153015,3,41.400999999999996,41.4285
39.776071548461914,4,23.582,40.214
39.79632496833801,6,23.582,40.214
39.812432527542114,4,23.582,40.214
39.82874917984009,3,41.400999999999996,41.4285
39.84683895111084,3,41.400999999999996,41.4285
39.863412857055664,3,41.400999999999996,41.4285
39.87979459762573,3,41.400999999999996,41.4285
39.9030237197876,4,23.582,40.214
39.92601680755615,4,23.582,40.214
39.94157695770264,4,23.582,40.214
39.95895600318909,4,23.582,40.214
39.97925591468811,3,41.400999999999996,41.4285
39.99601411819458,7,23.582,40.214
40.02043867111206,4,23.582,40.214
40.04473066329956,6,23.582,40.214
40.06053185462952,6,23.582,40.214
40.07630681991577,6,23.582,40.214
40.09198045730591,3,41.400999999999996,41.4285
40.109984159469604,4,23.582,40.214
40.131810665130615,3,41.400999999999996,41.4285
40.150596380233765,4,23.582,40.214
40.1654417514801,4,23.582,40.214
40.18070316314697,4,23.582,40.214
40.19735622406006,4,23.582,40.214
40.21329617500305,4,23.582,40.214
40.22910118103027,3,41.400999999999996,41.4285
40.25184082984924,4,23.582,40.214
40.27626824378967,6,23.582,40.214
40.294392585754395,4,23.582,40.214
40.30975127220154,3,41.400999999999996,41.4285
40.32527494430542,4,23.582,40.214
40.340593576431274,4,23.582,40.214
40.36374115943909,3,41.400999999999996,41.4285
40.385008335113525,4,23.582,40.214
40.40938425064087,4,23.582,40.214
40.428996324539185,3,41.400999999999996,41.4285
40.444029808044434,4,23.582,40.214
40.459041595458984,4,23.582,40.214
40.473939418792725,4,23.582,40.214
40.49039697647095,4,23.582,40.214
40.50685358047485,4,23.582,40.214
40.532769203186035,3,41.400999999999996,41.4285
40.55503845214844,4,23.582,40.214
40.571993589401245,4,23.582,40.214
40.59409523010254,3,41.400999999999996,41.4285
40.6129584312439,4,23.582,40.214
40.63057732582092,3,41.400999999999996,41.4285
40.652273178100586,3,41.400999999999996,41.4285
40.675806283950806,4,23.582,40.214
40.69187808036804,3,41.400999999999996,41.4285
40.70695948600769,3,41.400999999999996,41.4285
40.72182607650757,4,23.582,40.214
40.7367205619812,3,41.400999999999996,41.4285
40.75291061401367,4,23.582,40.214
40.767884969711304,3,41.400999999999996,41.4285
40.85344958305359,3,41.400999999999996,41.4285
40.870737075805664,2,41.400999999999996,41.4285
40.88708162307739,4,23.582,40.214
40.902508020401,3,41.400999999999996,41.4285
40.920029401779175,3,41.400999999999996,41.4285
40.93728280067444,4,23.582,40.214
40.952757835388184,4,23.582,40.214
40.96835923194885,4,23.582,40.214
40.98797130584717,3,41.400999999999996,41.4285
41.01765775680542,4,23.582,40.214
41.049416303634644,3,41.400999999999996,41.4285
41.064741134643555,3,41.400999999999996,41.4285
41.08050346374512,2,41.400999999999996,41.4285
41.09989142417908,3,41.400999999999996,41.4285
41.12943696975708,4,23.582,40.214
41.14471673965454,3,41.400999999999996,41.4285
41.16022825241089,4,23.582,40.214
41.17575550079346,2,41.400999999999996,41.4285
41.19484806060791,3,41.400999999999996,41.4285
41.217957496643066,3,41.400999999999996,41.4285
41.23347473144531,3,41.400999999999996,41.4285
41.24892044067383,3,41.400999999999996,41.4285
41.26448059082031,3,41.400999999999996,41.4285
41.28198027610779,3,41.400999999999996,41.4285
41.29783749580383,3,41.400999999999996,41.4285
41.31664276123047,3,41.400999999999996,41.4285
41.338176250457764,6,23.582,40.214
41.36393928527832,2,41.400999999999996,41.4285
41.38073921203613,4,23.582,40.214
41.39560055732727,2,41.400999999999996,41.4285
41.41053867340088,4,23.582,40.214
41.42564511299133,3,41.400999999999996,41.4285
41.441012144088745,4,23.582,40.214
41.4621856212616,4,23.582,40.214
41.47822976112366,4,23.582,40.214
41.494057416915894,3,41.400999999999996,41.4285
41.59348750114441,4,23.582,40.214
41.60829973220825,4,23.582,40.214
41.6234450340271,4,23.582,40.214
41.639322996139526,4,23.582,40.214
41.659767627716064,4,23.582,40.214
41.67679047584534,1,41.400999999999996,41.4285
41.6918740272522,4,23.582,40.214
41.70764708518982,3,41.400999999999996,41.4285
41.73313045501709,4,23.582,40.214
41.79548239707947,3,41.400999999999996,41.4285
41.81162714958191,4,23.582,40.214
41.82826089859009,6,23.582,40.214
41.843433141708374,3,41.400999999999996,41.4285
41.872928619384766,3,41.400999999999996,41.4285
41.99684453010559,7,23.582,40.214
42.013909101486206,4,23.582,40.214
42.03173327445984,3,41.400999999999996,41.4285
42.04758429527283,4,23.582,40.214
42.06257081031799,6,23.582,40.214
42.0795955657959,6,23.582,40.214
42.10122776031494,4,23.582,40.214
42.12081050872803,4,23.582,40.214
42.135846853256226,4,23.582,40.214
42.15225434303284,4,23.582,40.214
42.16801977157593,3,41.400999999999996,41.4285
42.18476390838623,4,23.582,40.214
42.202765703201294,6,23.582,40.214
42.223018169403076,4,23.582,40.214
42.318588972091675,4,23.582,40.214
42.334038496017456,3,41.400999999999996,41.4285
42.35310077667236,4,23.582,40.214
42.369261026382446,4,23.582,40.214
42.39226984977722,4,23.582,40.214
42.42999577522278,4,23.582,40.214
42.445483684539795,4,23.582,40.214
42.46131086349487,4,23.582,40.214
42.48231840133667,3,41.400999999999996,41.4285
42.50670790672302,3,41.400999999999996,41.4285
42.52422213554382,4,23.582,40.214
42.539716720581055,3,41.400999999999996,41.4285
42.55816197395325,4,23.582,40.214
42.57911539077759,4,23.582,40.214
42.6080904006958,3,41.400999999999996,41.4285
42.65416121482849,4,23.582,40.214
42.669004678726196,6,23.582,40.214
42.690048694610596,4,23.582,40.214
42.70706295967102,3,41.400999999999996,41.4285
42.79513621330261,3,41.400999999999996,41.4285
42.81056332588196,3,41.400999999999996,41.4285
42.826499223709106,3,41.400999999999996,41.4285
42.84611535072327,4,23.582,40.214
42.861735105514526,4,23.582,40.214
42.931142807006836,4,23.582,40.214
42.94781184196472,3,41.400999999999996,41.4285
42.968215227127075,4,23.582,40.214
42.990572452545166,4,23.582,40.214
43.011133670806885,4,23.582,40.214
43.03166747093201,3,41.400999999999996,41.4285
43.05694317817688,3,41.400999999999996,41.4285
43.07518935203552,3,41.400999999999996,41.4285
43.09265208244324,3,41.400999999999996,41.4285
43.10826873779297,4,23.582,40.214
43.12810182571411,6,23.582,40.214
43.14513659477234,4,23.582,40.214
43.16163444519043,3,41.400999999999996,41.4285
43.18668723106384,3,41.400999999999996,41.4285
43.22633695602417,6,23.582,40.214
43.25528287887573,4,23.582,40.214
43.27237415313721,3,41.400999999999996,41.4285
43.290735483169556,4,23.582,40.214
43.31153154373169,4,23.582,40.214
43.335728883743286,3,41.400999999999996,41.4285
43.352681398391724,4,23.582,40.214
43.37149119377136,6,23.582,40.214
43.38808035850525,2,41.400999999999996,41.4285
43.40363955497742,4,23.582,40.214
43.425801277160645,4,23.582,40.214
43.441473960876465,4,23.582,40.214
43.46021485328674,4,23.582,40.214
43.47829842567444,3,41.400999999999996,41.4285
43.49629735946655,4,23.582,40.214
43.51442813873291,4,23.582,40.214
43.53329849243164,4,23.582,40.214
43.54855990409851,4,23.582,40.214
43.565298318862915,4,23.582,40.214
43.64218592643738,4,23.582,40.214
43.65987682342529,4,23.582,40.214
43.678629875183105,4,23.582,40.214
43.694315671920776,3,41.400999999999996,41.4285
43.71262741088867,4,23.582,40.214
43.72946572303772,4,23.582,40.214
43.74858093261719,4,23.582,40.214
43.769845962524414,2,41.400999999999996,41.4285
43.78606963157654,3,41.400999999999996,41.4285
43.80723166465759,3,41.400999999999996,41.4285
43.830466747283936,4,23.582,40.214
43.84627032279968,4,23.582,40.214
43.86182641983032,4,23.582,40.214
43.88179802894592,4,23.582,40.214
43.90572762489319,4,23.582,40.214
43.9341516494751,3,41.400999999999996,41.4285
43.95062279701233,4,23.582,40.214
43.97307729721069,3,41.400999999999996,41.4285
44.00446128845215,4,23.582,40.214
44.02791094779968,3,41.400999999999996,41.4285
44.04310369491577,4,23.582,40.214
44.058847188949585,3,41.400999999999996,41.4285
44.076924562454224,4,23.582,40.214
44.098169565200806,3,41.400999999999996,41.4285
44.115586280822754,4,23.582,40.214
44.13718390464783,4,23.582,40.214
44.16353631019592,4,23.582,40.214
44.179529666900635,3,41.400999999999996,41.4285
44.19851326942444,4,23.582,40.214
44.21695137023926,4,23.582,40.214
44.23395752906799,4,23.582,40.214
44.250981092453,3,41.400999999999996,41.4285
44.26705026626587,4,23.582,40.214
44.28796458244324,4,23.582,40.214
44.30571413040161,4,23.582,40.214
44.32453942298889,4,23.582,40.214
44.341135025024414,4,23.582,40.214
44.35775184631348,3,41.400999999999996,41.4285
44.37566900253296,4,23.582,40.214
44.39669489860535,3,41.400999999999996,41.4285
44.41563296318054,4,23.582,40.214
44.433446407318115,2,41.400999999999996,41.4285
44.44856858253479,4,23.582,40.214
44.46390700340271,4,23.582,40.214
44.48283076286316,4,23.582,40.214
44.52745580673218,4,23.582,40.214
44.542686462402344,3,41.400999999999996,41.4285
44.55984091758728,4,23.582,40.214
44.57833743095398,3,41.400999999999996,41.4285
44.59505772590637,3,41.400999999999996,41.4285
44.63209342956543,6,23.582,40.214
44.654831886291504,3,41.400999999999996,41.4285
44.67367768287659,3,41.400999999999996,41.4285
44.688814878463745,3,41.400999999999996,41.4285
44.70634984970093,4,23.582,40.214
44.72442817687988,3,41.400999999999996,41.4285
44.74728035926819,4,23.582,40.214
44.7659707069397,4,23.582,40.214
44.78293323516846,4,23.582,40.214
44.80167555809021,3,41.400999999999996,41.4285
44.819738149642944,4,23.582,40.214
44.83846473693848,3,41.400999999999996,41.4285
44.85671830177307,4,23.582,40.214
44.8754563331604,4,23.582,40.214
44.894368171691895,3,41.400999999999996,41.4285
44.90974259376526,3,41.400999999999996,41.4285
44.92540001869202,3,41.400999999999996,41.4285
44.94493126869202,4,23.582,40.214
44.96946167945862,4,23.582,40.214
45.00001049041748,2,41.400999999999996,41.4285
45.02075219154358,4,23.582,40.214
45.03738045692444,3,41.400999999999996,41.4285
45.05410146713257,3,41.400999999999996,41.4285
45.070688247680664,4,23.582,40.214
45.088330030441284,4,23.582,40.214
45.10622787475586,3,41.400999999999996,41.4285
45.12461805343628,3,41.400999999999996,41.4285
45.14125633239746,3,41.400999999999996,41.4285
45.15800333023071,3,41.400999999999996,41.4285
45.17664551734924,4,23.582,40.214
45.19452238082886,3,41.400999999999996,41.4285
45.21691703796387,4,23.582,40.214
45.23595952987671,3,41.400999999999996,41.4285
45.2775993347168,3,41.400999999999996,41.4285
45.299577713012695,6,23.582,40.214
45.317336320877075,3,41.400999999999996,41.4285
45.33409333229065,3,41.400999999999996,41.4285
45.35420536994934,2,41.400999999999996,41.4285
45.371814012527466,6,23.582,40.214
45.391172885894775,4,23.582,40.214
45.4078905582428,4,23.582,40.214
45.42421627044678,2,41.400999999999996,41.4285
45.441691875457764,4,23.582,40.214
45.45849680900574,3,41.400999999999996,41.4285
45.47387957572937,3,41.400999999999996,41.4285
45.4906792640686,3,41.400999999999996,41.4285
45.50605916976929,4,23.582,40.214
45.525141954422,6,23.582,40.214
45.55930542945862,4,23.582,40.214
45.5754554271698,6,23.582,40.214
45.59313988685608,4,23.582,40.214
45.608806133270264,6,23.582,40.214
45.66294884681702,4,23.582,40.214
45.683043479919434,2,41.400999999999996,41.4285
45.70768737792969,4,23.582,40.214
45.72574996948242,4,23.582,40.214
45.74444532394409,3,41.400999999999996,41.4285
45.76244235038757,4,23.582,40.214
45.78620624542236,3,41.400999999999996,41.4285
45.80413484573364,3,41.400999999999996,41.4285
45.822330474853516,4,23.582,40.214
45.841548442840576,4,23.582,40.214
45.86007738113403,3,41.400999999999996,41.4285
45.87664246559143,3,41.400999999999996,41.4285
45.89430475234985,4,23.582,40.214
45.91270470619202,3,41.400999999999996,41.4285
45.92905330657959,6,23.582,40.214
45.94671964645386,4,23.582,40.214
45.96528673171997,4,23.582,40.214
45.98362922668457,3,41.400999999999996,41.4285
46.001638650894165,3,41.400999999999996,41.4285
46.019670724868774,3,41.400999999999996,41.4285
46.03758454322815,4,23.582,40.214
46.05785870552063,4,23.582,40.214
46.077483892440796,4,23.582,40.214
46.096272230148315,2,41.400999999999996,41.4285
46.115153551101685,3,41.400999999999996,41.4285
46.13616442680359,3,41.400999999999996,41.4285
46.151628255844116,3,41.400999999999996,41.4285
46.17083430290222,7,23.582,40.214
46.19444179534912,4,23.582,40.214
46.22718906402588,4,23.582,40.214
46.247819662094116,6,23.582,40.214
46.26556205749512,4,23.582,40.214
46.281658411026,4,23.582,40.214
46.298561573028564,6,23.582,40.214
46.3159556388855,3,41.400999999999996,41.4285
46.332839488983154,6,23.582,40.214
46.34799337387085,4,23.582,40.214
