Date,Time,Latitude,Longitude,Initial Latitude,Initial Longitude,Bearing,Angle,Diff Angle,Left Motor Speed,Right Motor Speed
,,2.944597,101.874456,2.944605,101.874452,333.46521647026947,313,-20.465216470269468,0,0
,,2.944597,101.874456,2.944605,101.874452,333.46521647026947,314,-19.465216470269468,0,0
,,2.944597,101.874456,2.944605,101.874452,333.46521647026947,313,-20.465216470269468,0,0
,,2.944597,101.874456,2.944605,101.874452,333.46521647026947,313,-20.465216470269468,0,0
,,2.944597,101.874456,2.944605,101.874452,333.46521647026947,314,-19.465216470269468,0,0
,,2.944597,101.874456,2.944605,101.874452,333.46521647026947,313,-20.465216470269468,0,0
,,2.944597,101.874456,2.944605,101.874452,333.46521647026947,313,-20.465216470269468,0,0
,,2.944597,101.874456,2.944605,101.874452,333.46521647026947,314,-19.465216470269468,0,0
,,2.944597,101.874456,2.944605,101.874452,333.46521647026947,313,-20.465216470269468,0,0
,,2.944597,101.874456,2.944605,101.874452,333.46521647026947,313,-20.465216470269468,0,0
,,2.944597,101.874456,2.944605,101.874452,333.46521647026947,313,-20.465216470269468,0,0
,,2.944597,101.874456,2.944605,101.874452,333.46521647026947,313,-20.465216470269468,0,0
,,2.944597,101.874456,2.944605,101.874452,333.46521647026947,313,-20.465216470269468,0,0
,,2.944597,101.874456,2.944605,101.874452,333.46521647026947,313,-20.465216470269468,0,0
,,2.944597,101.874456,2.944605,101.874452,333.46521647026947,313,-20.465216470269468,0,0
,,2.944597,101.874456,2.944605,101.874452,333.46521647026947,313,-20.465216470269468,0,0
,,2.944597,101.874456,2.944605,101.874452,333.46521647026947,313,-20.465216470269468,0,0
,,2.944597,101.874456,2.944605,101.874452,333.46521647026947,313,-20.465216470269468,0,0
,,2.944597,101.874456,2.944605,101.874452,333.46521647026947,314,-19.465216470269468,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,312,-24.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,312,-24.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,312,-24.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,312,-24.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,312,-24.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,312,-24.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,312,-24.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,312,-24.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,312,-24.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,312,-24.065593092875247,0,0
,,2.944596,101.874456,2.944605,101.874452,336.06559309287525,313,-23.065593092875247,0,0
,,2.944596,101.874457,2.944605,101.874452,330.9775209807899,313,-17.977520980789905,0,0
,,2.944596,101.874457,2.944605,101.874452,330.9775209807899,313,-17.977520980789905,0,0
,,2.944596,101.874457,2.944605,101.874452,330.9775209807899,312,-18.977520980789905,0,0
,,2.944596,101.874457,2.944605,101.874452,330.9775209807899,312,-18.977520980789905,0,0
,,2.944596,101.874457,2.944605,101.874452,330.9775209807899,312,-18.977520980789905,0,0
,,2.944596,101.874457,2.944605,101.874452,330.9775209807899,313,-17.977520980789905,0,0
,,2.944596,101.874457,2.944605,101.874452,330.9775209807899,312,-18.977520980789905,0,0
,,2.944596,101.874457,2.944605,101.874452,330.9775209807899,312,-18.977520980789905,0,0
,,2.944596,101.874457,2.944605,101.874452,330.9775209807899,312,-18.977520980789905,0,0
,,2.944596,101.874457,2.944605,101.874452,330.9775209807899,313,-17.977520980789905,0,0
,,2.944596,101.874457,2.944605,101.874452,330.9775209807899,313,-17.977520980789905,0,0
,,2.944596,101.874457,2.944605,101.874452,330.9775209807899,312,-18.977520980789905,0,0
,,2.944596,101.874457,2.944605,101.874452,330.9775209807899,312,-18.977520980789905,0,0
,,2.944596,101.874457,2.944605,101.874452,330.9775209807899,312,-18.977520980789905,0,0
,,2.944596,101.874457,2.944605,101.874452,330.9775209807899,313,-17.977520980789905,0,0
,,2.944596,101.874457,2.944605,101.874452,330.9775209807899,312,-18.977520980789905,0,0
,,2.944596,101.874457,2.944605,101.874452,330.9775209807899,312,-18.977520980789905,0,0
,,2.944596,101.874457,2.944605,101.874452,330.9775209807899,312,-18.977520980789905,0,0
,,2.944596,101.874457,2.944605,101.874452,330.9775209807899,312,-18.977520980789905,0,0
,,2.944596,101.874457,2.944605,101.874452,330.9775209807899,312,-18.977520980789905,0,0
,,2.944596,101.874457,2.944605,101.874452,330.9775209807899,311,-19.977520980789905,0,0
,,2.944596,101.874457,2.944605,101.874452,330.9775209807899,312,-18.977520980789905,0,0
,,2.944596,101.874457,2.944605,101.874452,330.9775209807899,312,-18.977520980789905,0,0
,,2.944596,101.874457,2.944605,101.874452,330.9775209807899,312,-18.977520980789905,0,0
,,2.944596,101.874457,2.944605,101.874452,330.9775209807899,312,-18.977520980789905,0,0
,,2.944596,101.874457,2.944605,101.874452,330.9775209807899,312,-18.977520980789905,0,0
,,2.944596,101.874457,2.944605,101.874452,330.9775209807899,312,-18.977520980789905,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,312,-17.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,311,-18.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,311,-18.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,312,-17.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,312,-17.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,311,-18.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,312,-17.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,312,-17.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,312,-17.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,311,-18.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,312,-17.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,312,-17.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,312,-17.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,311,-18.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,311,-18.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,312,-17.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,311,-18.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,312,-17.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,311,-18.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,312,-17.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,312,-17.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,312,-17.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,311,-18.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,311,-18.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,312,-17.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,312,-17.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,311,-18.06962963811901,0,0
,,2.944595,101.874459,2.944605,101.874452,325.04353494457143,311,-14.043534944571434,0,0
,,2.944595,101.874459,2.944605,101.874452,325.04353494457143,311,-14.043534944571434,0,0
,,2.944595,101.874459,2.944605,101.874452,325.04353494457143,311,-14.043534944571434,0,0
,,2.944595,101.874459,2.944605,101.874452,325.04353494457143,311,-14.043534944571434,0,0
,,2.944595,101.874459,2.944605,101.874452,325.04353494457143,312,-13.043534944571434,0,0
,,2.944595,101.874459,2.944605,101.874452,325.04353494457143,311,-14.043534944571434,0,0
,,2.944595,101.874459,2.944605,101.874452,325.04353494457143,310,-15.043534944571434,0,0
,,2.944595,101.874459,2.944605,101.874452,325.04353494457143,311,-14.043534944571434,0,0
,,2.944595,101.874459,2.944605,101.874452,325.04353494457143,310,-15.043534944571434,0,0
,,2.944595,101.874459,2.944605,101.874452,325.04353494457143,311,-14.043534944571434,0,0
,,2.944595,101.874459,2.944605,101.874452,325.04353494457143,311,-14.043534944571434,0,0
,,2.944595,101.874459,2.944605,101.874452,325.04353494457143,311,-14.043534944571434,0,0
,,2.944595,101.874459,2.944605,101.874452,325.04353494457143,311,-14.043534944571434,0,0
,,2.944595,101.874459,2.944605,101.874452,325.04353494457143,311,-14.043534944571434,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,311,-18.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,311,-18.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,311,-18.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,311,-18.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,311,-18.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,311,-18.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,311,-18.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,311,-18.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,311,-18.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,310,-19.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,311,-18.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,310,-19.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,311,-18.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,310,-19.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,310,-19.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,310,-19.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,310,-19.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,310,-19.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,310,-19.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,310,-19.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,310,-19.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,310,-19.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,311,-18.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,310,-19.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,310,-19.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,310,-19.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,310,-19.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,310,-19.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,310,-19.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,310,-19.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,310,-19.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,310,-19.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,310,-19.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,310,-19.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,310,-19.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,310,-19.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,310,-19.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,310,-19.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,309,-20.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,310,-19.06962963811901,0,0
,,2.944595,101.874459,2.944605,101.874452,325.04353494457143,310,-15.043534944571434,0,0
,,2.944595,101.874459,2.944605,101.874452,325.04353494457143,309,-16.043534944571434,0,0
,,2.944595,101.874459,2.944605,101.874452,325.04353494457143,310,-15.043534944571434,0,0
,,2.944595,101.874459,2.944605,101.874452,325.04353494457143,310,-15.043534944571434,0,0
,,2.944595,101.874459,2.944605,101.874452,325.04353494457143,309,-16.043534944571434,0,0
,,2.944595,101.874459,2.944605,101.874452,325.04353494457143,309,-16.043534944571434,0,0
,,2.944595,101.874459,2.944605,101.874452,325.04353494457143,309,-16.043534944571434,0,0
,,2.944595,101.874459,2.944605,101.874452,325.04353494457143,309,-16.043534944571434,0,0
,,2.944595,101.874459,2.944605,101.874452,325.04353494457143,310,-15.043534944571434,0,0
,,2.944595,101.874459,2.944605,101.874452,325.04353494457143,309,-16.043534944571434,0,0
,,2.944595,101.874459,2.944605,101.874452,325.04353494457143,310,-15.043534944571434,0,0
,,2.944595,101.874459,2.944605,101.874452,325.04353494457143,310,-15.043534944571434,0,0
,,2.944595,101.874459,2.944605,101.874452,325.04353494457143,309,-16.043534944571434,0,0
,,2.944595,101.874459,2.944605,101.874452,325.04353494457143,309,-16.043534944571434,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,309,-20.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,309,-20.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,309,-20.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,309,-20.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,309,-20.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,309,-20.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,309,-20.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,309,-20.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,309,-20.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,309,-20.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,308,-21.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,309,-20.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,309,-20.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,308,-21.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,309,-20.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,309,-20.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,309,-20.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,308,-21.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,308,-21.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,309,-20.06962963811901,0,0
,,2.944595,101.874458,2.944605,101.874452,329.069629638119,308,-21.06962963811901,0,0
